State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-06,Parts per billion,0.0,0.0,0,0,Parts per million,0.0467,0.047,1,44,Parts per billion,0.136364,1.0,3,1.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-06,Parts per billion,0.0,0.0,0,0,Parts per million,0.0467,0.047,1,44,Parts per billion,0.14285699999999998,1.0,5,,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-06,Parts per billion,0.0,0.0,0,0,Parts per million,0.0467,0.047,1,44,Parts per billion,0.14285699999999998,1.0,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-07,Parts per billion,0.0,0.0,0,0,Parts per million,0.042045,0.048,2,44,Parts per billion,0.095238,1.0,4,1.0,Parts per million,0.090476,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-07,Parts per billion,0.0,0.0,0,0,Parts per million,0.042045,0.048,2,44,Parts per billion,0.095238,1.0,4,1.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-07,Parts per billion,0.0,0.0,0,0,Parts per million,0.042045,0.048,2,44,Parts per billion,0.0,0.0,8,,Parts per million,0.090476,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-07,Parts per billion,0.0,0.0,0,0,Parts per million,0.042045,0.048,2,44,Parts per billion,0.0,0.0,8,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-08,Parts per billion,0.0,0.0,0,0,Parts per million,0.036042000000000005,0.038,8,35,Parts per billion,0.130435,1.0,2,1.0,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-08,Parts per billion,0.0,0.0,0,0,Parts per million,0.036042000000000005,0.038,8,35,Parts per billion,0.130435,1.0,2,1.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-08,Parts per billion,0.0,0.0,0,0,Parts per million,0.036042000000000005,0.038,8,35,Parts per billion,0.085714,0.3,5,,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-08,Parts per billion,0.0,0.0,0,0,Parts per million,0.036042000000000005,0.038,8,35,Parts per billion,0.085714,0.3,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-09,Parts per billion,0.0,0.0,0,0,Parts per million,0.035917000000000004,0.039,12,36,Parts per billion,0.304348,1.0,2,1.0,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-09,Parts per billion,0.0,0.0,0,0,Parts per million,0.035917000000000004,0.039,12,36,Parts per billion,0.304348,1.0,2,1.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-09,Parts per billion,0.0,0.0,0,0,Parts per million,0.035917000000000004,0.039,12,36,Parts per billion,0.271429,1.0,14,,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-09,Parts per billion,0.0,0.0,0,0,Parts per million,0.035917000000000004,0.039,12,36,Parts per billion,0.271429,1.0,14,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-10,Parts per billion,0.434783,2.0,18,2,Parts per million,0.027792,0.035,8,32,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.091304,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-10,Parts per billion,0.434783,2.0,18,2,Parts per million,0.027792,0.035,8,32,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-10,Parts per billion,0.434783,2.0,18,2,Parts per million,0.027792,0.035,8,32,Parts per billion,0.0,0.0,5,,Parts per million,0.091304,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-10,Parts per billion,0.434783,2.0,18,2,Parts per million,0.027792,0.035,8,32,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-11,Parts per billion,0.318182,2.0,0,2,Parts per million,0.03825,0.045,11,42,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.086364,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-11,Parts per billion,0.318182,2.0,0,2,Parts per million,0.03825,0.045,11,42,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-12,Parts per billion,0.0,0.0,0,0,Parts per million,0.04125,0.043,22,40,Parts per billion,0.0,0.0,2,0.0,Parts per million,0.082609,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-12,Parts per billion,0.0,0.0,0,0,Parts per million,0.04125,0.043,22,40,Parts per billion,0.0,0.0,2,0.0,Parts per million,0.083333,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-12,Parts per billion,0.0,0.0,0,0,Parts per million,0.04125,0.043,22,40,Parts per billion,0.0,0.0,5,,Parts per million,0.082609,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-12,Parts per billion,0.0,0.0,0,0,Parts per million,0.04125,0.043,22,40,Parts per billion,0.0,0.0,5,,Parts per million,0.083333,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-13,Parts per billion,0.130435,1.0,18,1,Parts per million,0.03825,0.043,0,40,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-13,Parts per billion,0.130435,1.0,18,1,Parts per million,0.03825,0.043,0,40,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-13,Parts per billion,0.130435,1.0,18,1,Parts per million,0.03825,0.043,0,40,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-13,Parts per billion,0.130435,1.0,18,1,Parts per million,0.03825,0.043,0,40,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-14,Parts per billion,0.0,0.0,0,0,Parts per million,0.039044999999999996,0.046,23,43,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.08,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-14,Parts per billion,0.0,0.0,0,0,Parts per million,0.039044999999999996,0.046,23,43,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-15,Parts per billion,0.086957,1.0,8,1,Parts per million,0.048125,0.051,14,47,Parts per billion,0.0,0.0,2,0.0,Parts per million,0.052174,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-15,Parts per billion,0.086957,1.0,8,1,Parts per million,0.048125,0.051,14,47,Parts per billion,0.0,0.0,2,0.0,Parts per million,0.05416699999999999,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-15,Parts per billion,0.086957,1.0,8,1,Parts per million,0.048125,0.051,14,47,Parts per billion,0.0,0.0,5,,Parts per million,0.052174,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-15,Parts per billion,0.086957,1.0,8,1,Parts per million,0.048125,0.051,14,47,Parts per billion,0.0,0.0,5,,Parts per million,0.05416699999999999,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-16,Parts per billion,0.130435,1.0,9,1,Parts per million,0.051625,0.057999999999999996,18,61,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.073913,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-16,Parts per billion,0.130435,1.0,9,1,Parts per million,0.051625,0.057999999999999996,18,61,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.05416699999999999,0.1,11,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-16,Parts per billion,0.130435,1.0,9,1,Parts per million,0.051625,0.057999999999999996,18,61,Parts per billion,0.0,0.0,5,,Parts per million,0.073913,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-16,Parts per billion,0.130435,1.0,9,1,Parts per million,0.051625,0.057999999999999996,18,61,Parts per billion,0.0,0.0,5,,Parts per million,0.05416699999999999,0.1,11,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-17,Parts per billion,1.391304,4.0,11,4,Parts per million,0.052583000000000005,0.062,11,74,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.108696,0.2,11,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-17,Parts per billion,1.391304,4.0,11,4,Parts per million,0.052583000000000005,0.062,11,74,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-17,Parts per billion,1.391304,4.0,11,4,Parts per million,0.052583000000000005,0.062,11,74,Parts per billion,0.0,0.0,5,,Parts per million,0.108696,0.2,11,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-17,Parts per billion,1.391304,4.0,11,4,Parts per million,0.052583000000000005,0.062,11,74,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-18,Parts per billion,0.5217390000000001,2.0,0,2,Parts per million,0.034667,0.040999999999999995,7,38,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.104348,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-18,Parts per billion,0.5217390000000001,2.0,0,2,Parts per million,0.034667,0.040999999999999995,7,38,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-18,Parts per billion,0.5217390000000001,2.0,0,2,Parts per million,0.034667,0.040999999999999995,7,38,Parts per billion,0.0,0.0,5,,Parts per million,0.104348,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-18,Parts per billion,0.5217390000000001,2.0,0,2,Parts per million,0.034667,0.040999999999999995,7,38,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-19,Parts per billion,0.173913,1.0,0,1,Parts per million,0.033208,0.04,10,37,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-19,Parts per billion,0.173913,1.0,0,1,Parts per million,0.033208,0.04,10,37,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-19,Parts per billion,0.173913,1.0,0,1,Parts per million,0.033208,0.04,10,37,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-19,Parts per billion,0.173913,1.0,0,1,Parts per million,0.033208,0.04,10,37,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-20,Parts per billion,0.130435,1.0,0,1,Parts per million,0.0351,0.039,12,36,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.086957,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-20,Parts per billion,0.130435,1.0,0,1,Parts per million,0.0351,0.039,12,36,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-20,Parts per billion,0.130435,1.0,0,1,Parts per million,0.0351,0.039,12,36,Parts per billion,0.0,0.0,5,,Parts per million,0.086957,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-20,Parts per billion,0.130435,1.0,0,1,Parts per million,0.0351,0.039,12,36,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-21,Parts per billion,0.0,0.0,0,0,Parts per million,0.03805,0.043,13,40,Parts per billion,-0.526316,0.0,0,0.0,Parts per million,0.042105000000000004,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-21,Parts per billion,0.0,0.0,0,0,Parts per million,0.03805,0.043,13,40,Parts per billion,-0.526316,0.0,0,0.0,Parts per million,0.0375,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-21,Parts per billion,0.0,0.0,0,0,Parts per million,0.03805,0.043,13,40,Parts per billion,-0.66,0.0,8,,Parts per million,0.042105000000000004,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-21,Parts per billion,0.0,0.0,0,0,Parts per million,0.03805,0.043,13,40,Parts per billion,-0.66,0.0,8,,Parts per million,0.0375,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-22,Parts per billion,0.0,0.0,0,0,Parts per million,0.039875,0.040999999999999995,0,38,Parts per billion,-0.956522,0.0,2,0.0,Parts per million,0.008695999999999999,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-22,Parts per billion,0.0,0.0,0,0,Parts per million,0.039875,0.040999999999999995,0,38,Parts per billion,-0.956522,0.0,2,0.0,Parts per million,0.0125,0.1,2,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-22,Parts per billion,0.0,0.0,0,0,Parts per million,0.039875,0.040999999999999995,0,38,Parts per billion,-1.0,-1.0,5,,Parts per million,0.008695999999999999,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-22,Parts per billion,0.0,0.0,0,0,Parts per million,0.039875,0.040999999999999995,0,38,Parts per billion,-1.0,-1.0,5,,Parts per million,0.0125,0.1,2,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-23,Parts per billion,0.0,0.0,0,0,Parts per million,0.042207999999999996,0.044000000000000004,9,41,Parts per billion,-0.26087,0.0,2,0.0,Parts per million,0.017391,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-23,Parts per billion,0.0,0.0,0,0,Parts per million,0.042207999999999996,0.044000000000000004,9,41,Parts per billion,-0.26087,0.0,2,0.0,Parts per million,0.0,0.0,0,0.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-23,Parts per billion,0.0,0.0,0,0,Parts per million,0.042207999999999996,0.044000000000000004,9,41,Parts per billion,-0.214286,0.0,11,,Parts per million,0.017391,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-23,Parts per billion,0.0,0.0,0,0,Parts per million,0.042207999999999996,0.044000000000000004,9,41,Parts per billion,-0.214286,0.0,11,,Parts per million,0.0,0.0,0,0.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-24,Parts per billion,0.043477999999999996,1.0,9,1,Parts per million,0.041167,0.044000000000000004,0,41,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.06087000000000001,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-24,Parts per billion,0.043477999999999996,1.0,9,1,Parts per million,0.041167,0.044000000000000004,0,41,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.05416699999999999,0.1,11,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-24,Parts per billion,0.043477999999999996,1.0,9,1,Parts per million,0.041167,0.044000000000000004,0,41,Parts per billion,0.0,0.0,5,,Parts per million,0.06087000000000001,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-24,Parts per billion,0.043477999999999996,1.0,9,1,Parts per million,0.041167,0.044000000000000004,0,41,Parts per billion,0.0,0.0,5,,Parts per million,0.05416699999999999,0.1,11,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-25,Parts per billion,0.130435,1.0,7,1,Parts per million,0.041832999999999995,0.044000000000000004,20,41,Parts per billion,-0.173913,0.0,0,0.0,Parts per million,0.056522,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-25,Parts per billion,0.130435,1.0,7,1,Parts per million,0.041832999999999995,0.044000000000000004,20,41,Parts per billion,-0.173913,0.0,0,0.0,Parts per million,0.0625,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-25,Parts per billion,0.130435,1.0,7,1,Parts per million,0.041832999999999995,0.044000000000000004,20,41,Parts per billion,-0.171429,0.0,5,,Parts per million,0.056522,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-25,Parts per billion,0.130435,1.0,7,1,Parts per million,0.041832999999999995,0.044000000000000004,20,41,Parts per billion,-0.171429,0.0,5,,Parts per million,0.0625,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-26,Parts per billion,0.478261,2.0,9,2,Parts per million,0.043792000000000005,0.05,10,46,Parts per billion,-0.391304,0.0,0,0.0,Parts per million,0.065217,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-26,Parts per billion,0.478261,2.0,9,2,Parts per million,0.043792000000000005,0.05,10,46,Parts per billion,-0.391304,0.0,0,0.0,Parts per million,0.0625,0.1,9,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-26,Parts per billion,0.478261,2.0,9,2,Parts per million,0.043792000000000005,0.05,10,46,Parts per billion,-0.428571,0.0,5,,Parts per million,0.065217,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-26,Parts per billion,0.478261,2.0,9,2,Parts per million,0.043792000000000005,0.05,10,46,Parts per billion,-0.428571,0.0,5,,Parts per million,0.0625,0.1,9,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-27,Parts per billion,0.565217,2.0,0,2,Parts per million,0.03945,0.045,8,42,Parts per billion,-0.782609,0.0,2,0.0,Parts per million,0.073913,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-27,Parts per billion,0.565217,2.0,0,2,Parts per million,0.03945,0.045,8,42,Parts per billion,-0.782609,0.0,2,0.0,Parts per million,0.091667,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-27,Parts per billion,0.565217,2.0,0,2,Parts per million,0.03945,0.045,8,42,Parts per billion,-0.8,-0.3,5,,Parts per million,0.073913,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-27,Parts per billion,0.565217,2.0,0,2,Parts per million,0.03945,0.045,8,42,Parts per billion,-0.8,-0.3,5,,Parts per million,0.091667,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-28,Parts per billion,0.0,0.0,0,0,Parts per million,0.042182,0.044000000000000004,9,41,Parts per billion,-0.9523809999999999,0.0,4,0.0,Parts per million,0.004762,0.1,4,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-28,Parts per billion,0.0,0.0,0,0,Parts per million,0.042182,0.044000000000000004,9,41,Parts per billion,-0.9523809999999999,0.0,4,0.0,Parts per million,0.0,0.0,0,0.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-28,Parts per billion,0.0,0.0,0,0,Parts per million,0.042182,0.044000000000000004,9,41,Parts per billion,-1.0,-1.0,8,,Parts per million,0.004762,0.1,4,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-28,Parts per billion,0.0,0.0,0,0,Parts per million,0.042182,0.044000000000000004,9,41,Parts per billion,-1.0,-1.0,8,,Parts per million,0.0,0.0,0,0.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-29,Parts per billion,0.0,0.0,0,0,Parts per million,0.040375,0.042,10,39,Parts per billion,-0.8260870000000001,0.0,2,0.0,Parts per million,0.0043479999999999994,0.1,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-29,Parts per billion,0.0,0.0,0,0,Parts per million,0.040375,0.042,10,39,Parts per billion,-0.8260870000000001,0.0,2,0.0,Parts per million,0.0,0.0,0,0.0
